,review,cluster
"('0',)",Review Text 7: You know what makes me unhappy? Having to pay a lot of money for a ton of  features. It obviously doesn't care.,0
"('4',)",Review Text 8: It tis really good I am feeling better than I thought possible.,4
"('0',)","Review Text 10: There are some activities that seem ridiculous,  but are strangely satisfying: clicking the balloons that have positive words on them,  or an emotion based version of Angry Birds (you have to log on on a computer for that one,)  some activities I honestly don't really get the point of (I don't know how hidden pictures is supposed to improve my well-being,)  but I figured I'd roll with it,  and two and a half weeks in,  I am already seeing wonderful progress with stress reduction,  improved coping skills,  and NO panic attacks.   Also,  the meditation-like exercise on ""Relax"" is incredibly calming.   Wonderful amount of free content for a subscription offering app.",0
"('0',)",Review Text 11: I've just downloaded this app again because of some problems I've been having. As soon as I logged in it asked me to review. I'll update this when I've had a chance to use it but want to keep an open mind for now. Original review (Jan 2017): I've completed 2 tracks and was working on a third. Because of my current financial situation I don't sign up for subscriptions. This app and website has recently changed to only show 3 tasks at a time and it didn't take long before the only 3 tasks I could do all require a premium account. I'd be more than happy to pay a small fee for access to content within a track but since this is subscription only I have to stop using. Disappointed.,0
"('0',)",Review Text 13: Happify Plus is great!  But I get why people are upset. It is simply the fact that the free version is so limited and they do not want to pay money to go plus. So far I think it is really worth it.  But I dont suffer from anxiety or depression. I am just a person who wants to feel a bit better. Maybe the app is for people like me and anxious people should try to find a CBT app like Pacifica or Wysa.   Keep up the good work!,0
"('2',)",Review Text 14: There are some bugs in the system. In the games there seems to be a slow response to the touches on the screen. I don't have this difficulty with others games like this. I do feel better and I think the games are appropriate they just are not as responsive on the mobile app. I'll try it on my desktop. However having these bugs fixed will be helpful  Also I'm frustrated because the are not clear on exactly how to start a track in the free option. It seemed a bit random which track I was getting on.,2
"('3',)","Review Text 16: Built on profit model in mind and not to help other people. I am unable to continue tasks because they are for premium users. This app is made to stress people out more. They should get rid of the ""free"" version all together because it's POINTLESS!",3
"('2',)",Review Text 17: Brightly colored cash grab... 90% of the content is restricted to premium users. Made me sadder as a person.,2
"('6',)",Review Text 18: I love the positive messages that Happify sends. The videos and stories are great!,6
"('6',)",Review Text 21: I love this app! I have really bad anxiety but the games they have to play and other daily activities and meditations are all super helpful! I would recommend this app to anyone who has anxiety and needs help being in the moment. I also love how you can send a friend or other loved one a note from Happify telling them now much you appreciate them.,6
"('0',)","Review Text 22: I love Happify. In today's world, we all need reminders to find the silver lining. With fun games and interesting prompts, this app will definitely help you become a more positive and stress free person. Also, the membership is worth it in my opinion, but there's enough free stuff to keep you interested. The support team is really great too. :)",0
"('0',)","Review Text 23: I like the idea of this app, but can't justify spending money on such a thing. Got through two activities, but now can't continue without paying.",0
"('6',)",Review Text 29: I absolutely love this app and recommend it to everyone. I struggle with adult ADHD and this app helps tremendously! It allows me to relax and live in the present moment (mindfulness) instead of constantly thinking of what's next on my to-do list. I can't express how much I love this app! I believe Hapify can benefit anyone's life.,6
"('6',)",Review Text 30: I will give this more stars when the bugs are worked out. I really love the app so far but the games often get stuck on the loading screen. I'm also not a fan of the price-I think it's too high.,6
"('0',)",Review Text 41: I loved this app until day 3. The free content was good and I liked the daily exercises.  However on the third day I had a choice between two premium exercises and one I had to do on a laptop. And the next exercise was only accessible if I'd already completed one of the prior 3. So I had no options without a computer or paying $60/year for the premium version. I might have eventually ended up paying but you lost me. Disappointed.,0
"('2',)",Review Text 44: Was good when in app activities are used (only 2 so far though). Other activities want you to pay a fee or are on a website somewhere. I can't get to those web only activities because there is no in app link when you click on the exercise or when I found the site on Google and logged in it tossed me back into the app which again said I had to go to the site to complete the activity. Endless feedback loop.,2
